studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
4,0,26,2,2,42.58635079609735,8,14.258635079609736,30.294553968867753,0,F
1,0,18,6,14,70.15709962347925,2,13.015709962347925,60.98592061273633,0,C
4,0,28,1,4,47.71818943363785,16,14.771818943363785,38.235699164525485,0,F
4,0,16,6,9,59.68786311757927,12,20.968786311757928,62.16269182058705,0,C
1,0,11,16,6,68.7252831392448,4,15.87252831392448,67.1927546975324,1,B
3,1,14,12,7,70.14621925298974,6,22.014621925298975,63.288059635907004,0,C
1,2,25,8,2,41.48454868456528,4,10.148454868456529,44.190109850527406,0,F
4,1,11,12,17,79.73164689400677,8,20.973164689400676,82.39390254687292,1,A
3,3,24,14,16,49.160320694672635,12,14.916032069467263,54.97778417788475,0,C
2,1,28,12,15,43.854828073639354,8,12.385482807363935,53.78590734572351,0,C
3,0,8,16,12,80.13369342434171,9,19.01336934243417,75.9403273814492,1,B
4,1,4,7,3,88.09180628994933,12,19.809180628994934,59.708595421238044,0,C
3,0,3,8,2,91.84013446606441,12,24.184013446606443,69.18169368357204,1,B
1,1,11,8,10,80.32928434871795,2,17.032928434871796,75.50233014016385,1,B
2,0,15,7,1,64.50223165059775,6,11.450223165059775,57.18392538755181,0,C
2,3,8,15,17,87.20305942061918,8,13.720305942061918,90.2964590740163,1,A
2,0,24,19,3,55.11104247366512,4,10.511104247366513,60.41871555991282,0,C
4,1,2,6,16,96.48334697181883,12,20.648334697181884,84.50904483093116,1,A
4,3,20,16,5,59.93363387081612,16,22.99336338708161,58.21768695765632,0,C
2,1,2,6,9,94.96355809286736,4,21.496355809286737,78.49399978133559,1,B
3,3,25,5,10,43.772750615618996,6,19.3772750615619,31.693809469232335,0,F
2,2,17,4,4,50.710813874354955,8,14.071081387435495,36.52628194987254,0,F
3,2,16,16,17,70.8940278436358,6,20.08940278436358,84.65551084675877,1,A
3,2,27,7,9,44.74952957671543,12,19.474952957671544,44.06721092730651,0,F
4,1,9,0,8,82.04699021330165,8,21.204699021330164,66.85238814018942,1,B
3,1,1,15,15,98.14605456106011,12,23.814605456106012,88.60311760877936,1,A
2,3,23,16,9,40.0,6,16.0,54.68543159258378,0,C
4,3,10,2,9,79.19161681835419,8,18.91916168183542,49.69698781768605,0,F
1,3,23,12,3,40.0,4,11.0,49.947118262549054,0,F
1,3,2,7,13,95.82857957844104,4,19.582857957844105,69.26554447866475,1,B
4,0,22,15,7,60.264974601558194,8,17.02649746015582,49.206575252028806,0,F
2,2,22,6,0,63.066191087470536,6,13.306619108747054,56.17602305368342,0,C
1,0,1,14,15,97.21665521023674,4,17.721665521023674,86.101019922354,1,A
1,0,8,1,16,87.61482831417906,3,17.761482831417908,67.71795743628726,1,B
3,0,18,1,9,46.9613461148394,6,17.69613461148394,54.47833496302828,0,C
3,0,1,9,5,97.87271318232168,9,21.78727131823217,82.13635133841828,1,A
2,2,27,4,6,49.48133878108354,4,15.948133878108354,38.70820051752244,0,F
4,0,18,3,17,56.328954430185206,16,20.63289544301852,58.38252981199455,0,C
2,3,1,14,1,98.30063051224572,6,17.83006305122457,83.99791692786408,1,A
4,1,14,12,8,77.48494295510653,8,23.748494295510653,62.38184246076575,0,C
1,3,23,16,4,40.0,4,14.0,56.43401396062268,0,C
3,1,20,0,7,57.2598767612402,9,13.72598767612402,41.409302697977516,0,F
2,3,2,17,4,95.4452352636864,4,18.54452352636864,71.56075259727183,1,B
2,3,4,14,14,92.93982394674961,6,15.293982394674961,91.41508759315076,1,A
4,1,10,13,7,84.07863633209587,16,19.407863633209587,80.75330447706793,1,A
4,2,26,8,4,46.656730826577984,16,15.665673082657799,31.51996070634198,0,F
2,0,23,11,4,48.037954292886916,4,13.80379542928869,44.281679127305765,0,F
4,3,6,4,19,84.11112440309775,12,24.411112440309775,68.89516214386002,1,B
2,2,5,1,16,88.74210999823403,6,15.874210999823402,77.5112617601645,1,B
2,0,13,6,8,65.24111315512489,8,17.52411131551249,70.00870899583174,1,B
2,2,28,8,1,53.15182325367881,6,14.315182325367882,47.94346462603234,0,F
1,2,0,17,0,100.0,3,16.0,70.62720411956226,1,B
4,0,25,3,10,56.542713844620565,12,15.654271384462056,58.181941368016496,0,C
3,3,16,1,14,57.47170895467052,6,17.74717089546705,51.78198675861504,0,C
3,2,16,0,0,57.77607445987117,12,15.777607445987117,40.12840198574221,0,F
4,3,13,11,6,77.7433278120425,8,19.77433278120425,62.66905948355239,0,C
2,3,9,12,18,86.08165311361583,8,17.60816531136158,82.59073676016493,1,A
3,3,29,13,14,40.0,6,19.0,52.2731093717213,0,C
3,0,7,4,5,80.51954127594874,6,15.051954127594874,40.16728348007939,0,F
4,1,7,2,19,81.58186919714308,8,21.158186919714307,72.74156256250518,1,B
3,3,13,3,9,76.54541987800597,9,18.6545419878006,60.4744555143102,0,C
2,1,6,16,11,85.74608892497199,8,14.5746088924972,80.91852501500941,1,A
4,1,5,18,12,86.81975709530845,8,19.681975709530846,66.7079295616657,1,B
2,2,3,10,14,94.34877082953832,6,17.434877082953832,84.81545908756286,1,A
3,3,0,7,18,100.0,6,17.0,84.88794876125266,1,A
3,3,14,11,16,72.39633151655082,9,16.23963315165508,75.27707700328335,1,B
2,3,24,17,12,55.87928497622724,4,10.587928497622723,47.57678381732817,0,F
1,1,14,17,1,58.6386241378121,4,8.86386241378121,42.43505907011323,0,F
3,0,0,8,17,100.0,12,25.0,73.63646932520882,1,B
1,1,19,4,10,58.79846966788263,2,11.879846966788262,50.4537173626291,0,C
3,3,2,16,4,96.58966581680806,6,19.658966581680808,76.45486671518913,1,B
1,3,22,12,3,42.979058990418594,2,10.29790589904186,39.545766646119716,0,F
1,3,4,5,1,92.46579321923068,2,20.24657932192307,52.83145887290159,0,C
1,1,4,13,15,92.98889316497143,3,19.298889316497142,73.3544904109624,1,B
2,3,3,14,6,93.78311942017817,8,17.378311942017817,57.572330624420196,0,C
1,2,16,13,7,63.28360457999826,3,14.328360457999826,47.16049600571218,0,F
1,3,20,3,7,67.07679010538756,4,10.707679010538756,45.612568295720045,0,F
1,0,19,17,1,55.205225518117,2,13.5205225518117,46.32997104137736,0,F
3,2,13,0,14,80.20070669212888,12,15.020070669212888,64.63555917458635,0,C
1,3,25,11,4,40.0,2,11.0,45.29758532024705,0,F
3,2,28,8,18,40.0,6,18.0,46.19270436009459,0,F
1,3,7,9,9,81.80275687812556,3,11.180275687812557,69.75854831208078,1,B
1,0,1,17,8,97.80017588713874,4,13.780017588713873,88.1523294002768,1,A
2,3,7,16,19,86.82358915908523,6,15.682358915908523,94.52119570723366,1,A
3,2,0,18,7,100.0,9,23.0,91.13419887328668,1,A
1,0,28,3,4,40.0,3,14.0,34.10902872951392,0,F
3,1,3,15,18,94.78659832796153,9,19.478659832796154,81.43125242776713,1,A
3,0,18,6,12,60.42280628896215,12,20.042280628896215,60.955047792098725,0,C
4,0,4,8,13,92.10843018378444,16,18.210843018378444,76.94074628552185,1,B
2,0,28,7,7,43.016844860071785,6,11.30168448600718,52.30036057341949,0,C
2,2,4,6,15,91.5654533120624,8,17.15654533120624,77.80044959756466,1,B
2,0,20,9,4,41.44610966885985,4,13.144610966885985,38.219348153272904,0,F
4,3,27,7,0,49.02519470134221,16,21.902519470134223,55.91632131947528,0,C
4,0,19,16,18,57.458738585835064,12,15.745873858583506,65.64763099790002,0,B
2,0,23,11,18,40.0,4,15.0,52.815339292099665,0,C
4,3,18,13,16,60.146463964105436,8,17.014646396410544,82.07160748274568,1,A
4,3,11,11,9,69.25060788829602,8,16.9250607888296,65.60325796156457,0,B
4,1,19,1,4,69.82520393172949,8,23.982520393172948,62.02182681457748,0,C
2,0,0,11,6,100.0,4,17.0,89.30304818426545,1,A
2,2,6,13,15,89.31221967676554,6,20.931221967676553,77.84522490475547,1,B
2,0,16,6,2,52.48155916644918,6,10.248155916644919,48.52340124497256,0,F
4,0,1,12,11,98.23663470211218,8,22.82366347021122,81.51327467206231,1,A
2,3,10,3,13,78.33451078307539,6,16.83345107830754,80.95089646700131,1,A
4,1,6,0,19,88.2224695758471,16,22.82224695758471,88.89760607774014,1,A
1,0,16,16,0,65.60244589371894,3,15.560244589371894,62.12961647943617,0,C
4,2,26,2,6,51.22953514290451,16,16.12295351429045,53.40849282668799,0,C
3,0,2,16,17,94.10404776271707,9,20.410404776271708,84.38370957839001,1,A
2,2,28,7,3,45.15955066893015,8,16.515955066893014,54.88670427981088,0,C
2,3,21,2,15,47.921840269976975,8,14.792184026997697,40.956957461684574,0,F
3,1,5,9,10,91.46914382800908,6,17.146914382800908,77.99637721925644,1,B
4,0,21,1,17,42.53179422722866,12,19.253179422722866,42.67376437599555,0,F
1,1,10,3,15,76.8623808473573,2,12.68623808473573,70.06804417059077,1,B
3,0,28,13,6,40.0,12,19.0,61.68786374231888,0,C
3,2,17,10,2,63.703243470747395,9,16.37032434707474,57.242119629532326,0,C
4,1,17,13,4,69.51607918809516,12,18.951607918809515,65.30013114613027,0,B
2,0,21,12,17,57.600401517609015,4,13.7600401517609,61.5799322609136,0,C
4,3,9,3,16,76.55096431773782,12,23.65509643177378,70.62103347728575,1,B
3,2,4,1,0,90.04536087402474,9,16.004536087402474,56.43206504962595,0,C
3,1,29,1,15,40.0,9,13.0,55.680428436980634,0,C
2,0,22,10,14,64.5754803572611,8,18.45754803572611,71.01329352717487,1,B
2,1,22,4,12,47.84783041362205,4,15.784783041362205,43.66404231902405,0,F
2,0,20,8,6,42.03493968891087,8,14.203493968891086,42.60627768592097,0,F
4,2,23,19,2,61.77738377788558,8,21.177738377788558,84.6147665981122,1,A
2,3,25,16,12,58.96242779076329,8,10.89624277907633,64.91049486571093,0,C
3,2,21,11,15,45.9269625176353,12,18.59269625176353,68.56867310609705,1,B
3,1,14,17,0,72.38116842727176,12,17.238116842727177,59.30811497818478,0,C
1,1,20,2,0,50.24262368917279,4,8.02426236891728,37.45624920719538,0,F
4,0,19,4,15,55.95654137806474,8,17.595654137806473,50.26216544458954,0,C
1,2,22,19,1,40.0,3,8.0,38.61524315355455,0,F
3,0,3,13,17,91.49924612370307,6,20.149924612370306,91.33528210915647,1,A
1,2,20,15,17,49.65781655314865,3,7.965781655314865,51.4379298378885,0,C
3,1,20,18,4,62.14976121690548,6,13.214976121690547,49.984863925007836,0,F
1,0,0,8,4,100.0,2,17.0,77.92500023372496,1,B
2,0,14,16,7,60.47288018805214,4,12.047288018805213,54.615247574291956,0,C
1,2,16,6,8,61.95181443339057,2,17.195181443339056,50.34488504448868,0,C
2,3,18,9,13,51.689391884593235,8,16.168939188459323,40.57622485684625,0,F
2,2,13,3,12,71.72764797253181,4,15.172764797253182,48.830867482330234,0,F
4,3,26,9,17,56.98012817059046,8,20.698012817059045,64.45243511326755,0,C
2,2,18,2,3,64.0174656275301,6,18.40174656275301,45.698620225183774,0,F
2,1,17,8,17,70.39069554564674,8,19.039069554564673,76.25648986800216,1,B
1,0,27,12,19,40.0,4,14.0,47.063591142576755,0,F
3,2,1,0,14,97.44923201551437,6,20.744923201551437,73.5701950610746,1,B
4,1,5,14,6,91.83690308208969,8,24.18369030820897,78.74048811303516,1,B
2,2,12,14,12,70.81506282228622,8,18.081506282228624,68.17141372146267,1,B
4,0,16,10,1,55.02074783212491,16,15.50207478321249,54.36630803299108,0,C
1,2,5,9,8,87.26976778450025,2,13.726976778450025,59.855413481946165,0,C
2,3,20,6,4,54.66664261046736,4,11.466664261046736,48.07562757009061,0,F
1,0,21,0,0,58.67630652442505,2,10.867630652442505,46.10723802908855,0,F
4,3,4,6,18,88.67741950248463,12,25.867741950248462,75.01065737743755,1,B
1,1,6,4,19,87.19475606073082,4,17.719475606073082,78.52040542251952,1,B
4,1,0,15,18,100.0,12,22.0,97.46129284305547,1,A
1,2,12,7,12,67.90600291207245,4,16.790600291207245,65.39285369321955,0,B
4,3,18,1,5,50.96187193741679,16,20.096187193741677,44.335773176777536,0,F
3,3,21,7,9,40.0,12,16.0,55.6645205309014,0,C
1,0,0,13,10,100.0,4,16.0,98.98457261397823,1,A
1,3,12,3,15,81.38726315706433,4,15.138726315706432,72.02148508148137,1,B
3,3,10,14,0,81.91849097528882,6,22.19184909752888,68.9967606528385,1,B
3,0,26,6,18,59.62738913731859,9,14.962738913731858,61.25157393526729,0,C
1,0,6,19,4,89.29077787052478,3,13.929077787052478,64.63675495372743,0,C
3,3,19,7,5,69.74897394544577,12,17.974897394544577,46.953658000758644,0,F
2,2,2,10,5,95.49514887644125,6,22.549514887644126,65.9216326794455,0,B
4,0,25,1,4,61.442267007509585,12,19.14422670075096,50.1454481020014,0,C
4,0,24,8,5,46.987152413850666,8,13.698715241385067,42.39936004467586,0,F
4,3,0,5,12,100.0,16,23.0,94.60329567620856,1,A
2,3,7,0,0,81.6399518679645,4,21.16399518679645,33.49370352883717,0,F
3,0,16,2,0,53.34505783235785,9,18.334505783235784,40.10554065996457,0,F
3,3,12,9,13,77.92035807238264,12,22.792035807238264,76.3741477136988,1,B
1,0,13,4,7,70.14382658009677,4,14.014382658009676,61.52863867685563,0,C
3,2,4,11,8,92.08852328100497,12,18.208852328100498,78.24485388983406,1,B
1,2,25,0,9,43.98175766154873,4,8.398175766154873,39.100660752968054,0,F
2,0,23,8,5,46.28088387934204,8,17.628088387934206,46.06446426896296,0,F
4,0,21,12,8,67.36013689001024,16,19.736013689001023,68.98855451894624,1,B
4,1,22,18,17,59.302547537905554,8,14.930254753790555,69.88419557811899,1,B
4,1,26,6,14,40.0,8,14.0,62.95215555876127,0,C
3,3,23,15,3,40.0,9,12.0,48.656847136030386,0,F
1,3,28,7,1,40.0,4,10.0,35.10184304686708,0,F
1,0,5,18,5,90.46878229038492,4,17.04687822903849,71.07922080073561,1,B
2,0,26,6,16,45.20171944781314,4,16.520171944781314,47.52404814118677,0,F
3,1,21,3,6,65.47484042573639,9,15.54748404257364,63.92674828139068,0,C
2,1,26,9,19,40.0,6,14.0,32.39292021832813,0,F
1,0,5,0,14,85.98491896592284,4,14.598491896592284,66.52494002613025,1,B
1,2,20,16,1,68.0319295927761,3,16.80319295927761,58.56966587660883,0,C
4,2,7,12,11,87.75184801058754,12,25.775184801058753,84.19354240783166,1,A
3,3,12,18,9,71.54030005860244,12,22.154030005860243,75.48383413635665,1,B
1,0,17,12,16,68.573033109705,4,14.857303310970499,80.30926387696425,1,A
4,0,22,8,17,40.0,16,14.0,53.34246734725063,0,C
3,3,3,4,15,92.09984238608017,6,17.209984238608016,74.60351741068271,1,B
2,1,16,0,9,69.44100369013401,8,19.9441003690134,62.67856120420215,0,C
3,1,28,1,7,57.74374073,9,16.774374073,59.212039907830224,0,C
3,2,4,10,12,89.20331565278215,6,21.920331565278214,82.86039000502082,1,A
1,0,2,3,15,95.7277308711968,3,17.57277308711968,83.66855308592997,1,A
1,1,3,8,7,92.60930029664,2,20.260930029664,69.98790552306687,1,B
3,2,22,4,11,57.52983076109718,12,16.752983076109718,54.64319430090401,0,C
1,2,4,4,16,93.14276044385097,3,19.314276044385096,88.19261708086731,1,A
1,2,13,7,15,67.33142396017796,2,12.733142396017795,65.40573438558108,0,B
1,1,14,1,8,69.54318364892015,3,15.954318364892014,50.63213760262825,0,C
4,1,19,6,18,64.79766351950553,16,23.479766351950552,68.74764687891312,1,B
4,0,16,16,16,72.69692801041113,8,17.269692801041113,84.05390032864759,1,A
3,0,5,10,7,88.14640304168775,9,23.814640304168776,82.90397698814552,1,A
1,2,26,14,11,40.0,2,14.0,41.84249632158725,0,F
4,2,9,2,8,82.66752601133794,16,17.266752601133796,67.84442469577544,1,B
3,1,21,12,5,45.343010136565596,6,17.53430101365656,46.87484853422911,0,F
1,1,22,17,9,60.95696744181853,2,13.095696744181852,60.55799492761888,0,C
2,0,15,19,8,69.88564695036004,6,15.988564695036004,79.60833252269461,1,B
1,0,16,19,3,58.12282511680107,2,14.812282511680106,54.65024395621286,0,C
1,3,13,2,10,67.62720136688195,4,12.762720136688195,48.809338534722905,0,F
4,0,19,1,5,63.79007663323849,12,15.379007663323849,42.61619482919985,0,F
3,1,11,4,17,81.4847724744756,6,20.14847724744756,70.22806267433175,1,B
3,2,8,19,3,87.4903189006331,12,15.74903189006331,70.46168601208429,1,B
4,3,14,4,11,61.403781221695,16,15.1403781221695,49.601047196721545,0,F
1,0,11,12,8,82.26015783213032,2,18.226015783213033,62.41044679224099,0,C
2,0,13,7,14,78.26051953197543,4,15.826051953197544,61.35199104247185,0,C
1,1,25,15,8,53.58585136467499,3,12.358585136467498,48.32535448610488,0,F
1,3,21,17,5,54.461404316444785,4,8.446140431644478,56.42223684842004,0,C
2,0,17,15,10,54.36042945396936,8,16.436042945396935,43.45562330020415,0,F
4,2,19,0,6,64.44681071067848,16,16.444681071067848,45.334355406025225,0,F
3,1,5,7,13,88.42368813730187,6,20.842368813730186,74.11082014122901,1,B
4,3,3,1,15,95.0933236507748,8,26.50933236507748,86.65944573035327,1,A
4,0,25,4,14,45.08083730738033,8,14.508083730738033,45.381946853722184,0,F
1,0,22,14,19,61.13791321854883,3,14.113791321854883,66.49773628391375,1,B
3,3,11,13,8,80.01533927830567,12,19.001533927830568,71.46466855125512,1,B
3,1,12,2,18,75.39708818603927,12,15.539708818603927,53.11898888076753,0,C
4,3,18,6,11,52.443612135076854,8,22.244361213507688,58.15103613798507,0,C
2,3,21,3,10,45.0644274581426,6,10.50644274581426,46.31303667024198,0,F
4,1,12,10,7,74.53048642326424,12,16.453048642326422,71.4347253790817,1,B
2,0,11,11,2,81.54192595582526,6,21.154192595582526,85.17122888650843,1,A
3,2,19,14,18,63.50028882931753,9,21.350028882931753,61.58643130722925,0,C
4,1,2,5,2,95.48393267040959,12,26.548393267040957,59.265178333114875,0,C
1,2,27,0,2,40.0,2,14.0,34.624211244064625,0,F
4,0,2,17,5,94.09523615556,8,21.409523615556,77.86826785150197,1,B
3,3,13,13,10,68.06931676703368,6,21.806931676703368,58.29269136112798,0,C
1,2,17,6,19,65.55749449231627,4,10.555749449231627,60.43005094887092,0,C
1,0,26,9,13,40.0,3,7.0,39.371432817448046,0,F
2,0,18,8,1,63.92178633284384,6,17.392178633284384,64.4333731614035,0,C
1,3,28,1,11,40.0,4,12.0,55.594498432186406,0,C
1,3,27,7,15,49.627453846325096,3,9.962745384632509,37.54552474802577,0,F
4,0,29,0,2,44.885991496435054,12,14.488599149643505,22.92072942071736,0,F
3,0,9,19,15,85.48445454794484,9,22.548445454794482,80.43566805120727,1,A
2,2,16,1,9,65.9166123468838,6,14.59166123468838,46.30902735078834,0,F
4,0,14,6,19,66.01833507799098,12,20.6018335077991,61.877036785441355,0,C
1,0,18,15,4,51.702536517113224,2,11.170253651711322,47.75729891761148,0,F
1,2,8,3,12,78.27581746194767,3,18.827581746194767,59.885326330045515,0,C
2,1,3,16,11,91.03399997721776,4,18.103399997721777,70.18570151597304,1,B
3,2,14,3,0,77.1571297574238,6,19.71571297574238,45.48723080336939,0,F
2,2,18,2,19,59.68530725196262,4,18.96853072519626,70.70569509776784,1,B
4,3,15,8,10,65.7690720534457,8,20.57690720534457,57.968553603462304,0,C
2,2,7,14,18,81.05239902303214,8,14.105239902303214,76.33607728414194,1,B
1,0,16,19,14,69.60739562586767,2,9.960739562586767,58.909096814721714,0,C
4,0,20,2,17,67.918830401816,16,23.7918830401816,62.382204773559174,0,C
1,0,0,11,15,100.0,4,14.0,91.77812852744974,1,A
3,1,6,14,6,82.14464953842165,6,16.214464953842164,74.79389024556362,1,B
1,0,20,19,9,43.01676406526241,3,10.30167640652624,58.57265930908705,0,C
1,1,17,7,15,64.42120249586038,3,11.442120249586038,49.82705442585153,0,F
2,0,11,11,16,69.0415120207065,4,17.90415120207065,58.70532422694071,0,C
1,2,15,12,6,76.76302410737517,2,16.676302410737517,73.32951720508784,1,B
4,3,29,14,10,42.832122630307275,16,15.283212263030727,60.28844809725046,0,C
4,0,0,10,16,100.0,16,21.0,87.42093426911119,1,A
3,1,26,16,4,52.36336221034328,9,20.23633622103433,61.92746437535422,0,C
4,1,14,11,0,74.83379001876656,16,22.483379001876656,53.20300602180201,0,C
2,3,6,19,2,83.24373208632065,8,15.324373208632064,61.865799848209306,0,C
3,0,27,17,15,40.0,6,13.0,42.458038052609496,0,F
4,2,16,15,14,52.26345476051114,16,16.226345476051115,66.45802908819773,1,B
2,0,2,2,3,96.59599097116255,8,22.659599097116256,69.58930579080037,1,B
4,0,10,8,11,79.6580738915028,16,23.965807389150278,68.62804146700572,1,B
4,3,5,6,0,90.16589971147236,12,24.016589971147237,60.33310611006585,0,C
1,0,5,18,16,85.89900821710818,2,18.589900821710817,100.0,1,A
4,2,14,4,14,73.63877307909678,12,16.36387730790968,63.165992808708594,0,C
4,1,6,18,19,87.81885102093247,8,25.78188510209325,100.0,1,A
2,3,10,9,19,82.85749186486859,4,17.28574918648686,75.81805710287689,1,B
2,2,29,19,9,40.0,8,13.0,48.55111651950885,0,F
1,1,26,11,10,51.72957192560474,3,12.172957192560474,62.93330478406759,0,C
4,3,16,7,17,74.36031346642673,12,24.43603134664267,79.37558179273027,1,B
1,3,22,2,1,52.641411821200414,4,12.264141182120042,36.89433373207587,0,F
4,1,17,18,5,64.51781783898086,12,16.451781783898085,73.41272921841288,1,B
3,1,21,10,15,62.90531006438067,6,18.290531006438066,84.11164279281083,1,A
3,2,28,7,6,52.38890248436735,6,18.238890248436736,41.873188754519184,0,F
1,0,23,12,18,40.0,2,13.0,56.33071135578019,0,C
1,0,28,9,11,55.150531564848315,4,14.515053156484832,50.3672608168221,0,C
1,0,20,17,17,67.0206712991104,3,10.70206712991104,63.47350414298195,0,C
2,0,25,11,9,53.310726957309775,4,15.331072695730978,45.129288043556876,0,F
2,0,18,6,6,47.27334187927444,8,17.727334187927443,57.13469299385228,0,C
2,2,26,10,3,57.670014268725645,4,10.767001426872564,33.443685017777604,0,F
1,3,7,9,16,80.93184431919974,2,13.093184431919974,75.64153198998422,1,B
4,2,23,2,16,40.0,12,18.0,39.988964469947206,0,F
3,2,19,6,3,60.73076936864977,12,19.07307693686498,65.18411179270431,0,B
1,2,7,3,4,86.41410880176565,2,12.641410880176565,57.039713082306015,0,C
2,3,20,7,0,49.67866815227776,4,16.967866815227776,37.23714404549848,0,F
2,2,28,7,18,40.0,8,14.0,62.8401653450448,0,C
1,2,10,5,10,73.30034255763766,4,18.330034255763767,67.79017320708836,1,B
1,3,20,12,0,45.08299656013223,3,15.508299656013223,45.53446723179843,0,F
2,2,2,11,7,96.19481363196297,4,22.619481363196297,84.00590150402418,1,A
4,0,22,2,3,44.33026713774058,12,21.43302671377406,30.28084566182156,0,F
2,1,26,5,14,55.73867675289765,4,11.573867675289765,58.22098438893153,0,C
2,2,13,18,16,70.540739034889,6,18.0540739034889,74.29834809718704,1,B
1,1,26,10,17,40.0,2,11.0,52.319215775116255,0,C
4,2,8,3,2,86.05921675988142,16,25.605921675988142,68.85493340888323,1,B
2,2,24,14,17,61.24576457009653,6,11.124576457009653,57.20004824263777,0,C
2,0,0,1,6,100.0,8,21.0,75.77330803945391,1,B
3,3,0,14,16,100.0,6,21.0,88.56595986204718,1,A
1,1,25,16,17,40.0,4,15.0,46.33062843218503,0,F
3,3,27,1,19,40.0,9,17.0,45.98656445685858,0,F
3,0,11,6,7,71.14986728638915,9,17.114986728638915,59.08483764627856,0,C
2,0,10,15,10,82.3878320756283,8,20.23878320756283,80.88952312980831,1,A
1,1,20,4,2,66.82065405834324,2,17.682065405834322,29.565084630075507,0,F
4,3,0,15,6,100.0,12,27.0,88.90054438446782,1,A
2,0,19,18,14,62.55440823547477,4,14.255440823547477,63.90632900398078,0,C
4,2,11,1,9,74.4563166894337,12,21.44563166894337,66.8080401416847,1,B
4,2,16,14,11,54.85016031125342,8,17.48501603112534,59.69681419723527,0,C
1,2,14,3,11,70.05205504767532,2,10.005205504767533,52.47763989701216,0,C
3,3,1,1,18,97.72180271823254,12,21.772180271823252,79.89129958782635,1,B
1,2,17,9,18,74.38235483238452,2,17.43823548323845,73.46356917275827,1,B
4,2,15,4,14,76.75047858494605,12,21.675047858494604,75.77918578079885,1,B
2,0,3,17,4,95.12303860032604,8,16.512303860032603,71.77974060174859,1,B
4,0,7,3,12,82.16056210247021,12,24.21605621024702,67.00560192431072,1,B
2,2,1,0,8,97.77071294684212,8,22.777071294684212,82.86797783506316,1,A
2,2,13,17,9,76.73725662862877,8,12.673725662862877,68.744128874193,1,B
1,0,24,19,7,42.66642020716651,2,12.26664202071665,53.39239626557034,0,C
4,1,14,5,8,67.56314481180024,8,22.756314481180024,48.331749755549765,0,F
3,3,27,19,5,55.90362827669517,9,13.590362827669518,44.919628994856964,0,F
4,3,8,19,17,80.31504672739425,12,20.031504672739423,77.09358782039126,1,B
4,0,1,13,9,97.34926769105424,8,18.734926769105424,76.13809711754433,1,B
3,3,16,9,14,69.12269421498168,9,16.912269421498166,74.5572602929095,1,B
1,0,25,17,12,40.0,3,8.0,59.76439191968078,0,C
4,0,9,8,10,83.80378652038142,8,19.380378652038143,55.33265109392757,0,C
4,0,8,11,1,78.91925423545906,16,19.891925423545906,60.93436669659239,0,C
2,0,1,9,7,97.13233874631592,4,16.71323387463159,80.29194908747824,1,A
4,1,23,18,17,50.255584228843176,12,19.025558422884316,66.3551087774396,1,B
3,2,29,5,2,45.858939597794624,12,17.58589395977946,52.46367600931461,0,C
2,2,18,13,2,62.22222904066211,4,17.22222290406621,59.55467827153632,0,C
1,1,16,7,6,69.99814065626279,4,9.999814065626278,52.68695535266444,0,C
2,3,10,13,17,84.98140936350437,6,17.49814093635044,79.09932675351261,1,B
3,3,16,10,8,60.389041316693316,12,15.038904131669332,56.88005257923394,0,C
3,2,9,15,17,85.92589033351034,9,15.592589033351034,76.31312767260896,1,B
2,3,17,19,0,69.13503612446061,4,11.91350361244606,67.50904713672078,1,B
1,2,22,5,3,43.159164647715905,4,8.31591646477159,40.77870490562656,0,F
2,2,27,14,3,40.0,8,16.0,47.668257050310345,0,F
1,1,5,14,16,91.95003315965376,4,15.195003315965376,85.20624229760395,1,A
2,3,15,13,1,62.648768325720766,6,13.264876832572076,44.85510341660341,0,F
3,1,27,11,14,40.0,6,18.0,54.88581832040672,0,C
4,2,26,1,12,58.09440370829086,8,15.809440370829087,51.88459472092335,0,C
4,2,17,7,8,63.899950194245775,12,23.38999501942458,75.16300940977146,1,B
1,2,19,18,6,50.71113413174697,4,11.071113413174697,43.20292737482752,0,F
1,0,17,13,11,57.473063418963214,3,16.74730634189632,52.93336223206252,0,C
1,0,0,4,11,100.0,3,13.0,61.45457081578994,0,C
3,0,27,8,13,52.89577526138339,6,16.289577526138338,52.54025304339331,0,C
2,1,2,12,14,94.64725898787721,6,20.46472589878772,69.5271357022128,1,B
3,2,14,8,0,58.918862239985266,12,15.891886223998526,57.702652493885275,0,C
4,3,19,13,8,49.62387117502937,12,17.962387117502935,63.343048887882276,0,C
1,1,9,4,15,73.49673949033037,3,18.349673949033036,62.740885346083324,0,C
2,1,20,1,8,51.85013727588871,6,15.18501372758887,35.03945531897701,0,F
4,1,4,6,15,88.42540683584849,16,22.84254068358485,66.98142800791281,1,B
4,3,14,15,1,64.50085041455738,12,16.450085041455736,52.7360677051979,0,C
4,2,22,10,9,40.0,8,13.0,49.88933461509028,0,F
3,0,13,10,17,77.34901512459298,9,17.7349015124593,68.25838863963936,1,B
1,2,14,11,12,61.873130469377074,3,11.187313046937707,74.05655656307985,1,B
4,2,9,12,1,83.84393168712839,8,23.38439316871284,79.55972730980157,1,B
1,1,23,7,12,64.55369598286447,2,15.455369598286447,57.83692153701259,0,C
3,1,8,15,2,81.78896639148445,6,20.178896639148444,64.70188049875918,0,C
4,1,11,0,14,78.24884562072957,8,20.824884562072956,60.026710018940925,0,C
